bigram,freq
"('seasons', 'episodes')",1
"('total', 'bluefin')",1
"('bluefin', 'seasons')",1
"('seasons', 'lets')",1
"('masturbate', 'time')",1
"('constrainot', 'useless')",1
"('useless', 'dystopian')",1
"('dystopian', 'hellscape')",1
"('inotellectual', 'breakthroughs')",1
"('binge', 'read')",1
"('new', 'thing')",1
"('dana', 'coez')",1
"('sarkodie', 'richie')",1
"('richie', 'ariana')",1
"('selfie', 'learn')",1
"('learn', 'process')",1
"('process', 'works')",1
"('works', 'practice')",1
"('practice', 'perfect')",1
"('team', 'maine')",1
"('fundraiser', 'preference')",1
"('happy', 'let')",1
"('coez', 'show')",1
"('suck', 'trump')",1
"('show', 'job')",1
"('job', 'fair')",1
"('fair', 'stas')",1
"('stas', 'mins')",1
"('watch', 'look')",1
"('everyone', 'mom')",1
"('mask', 'coco')",1
"('happen', 'effects')",1
"('preference', 'sexy')",1
"('sexy', 'wife')",1
"('outside', 'follow')",1
"('tiktok', 'gt')",1
"('preference', 'likoni')",1
"('kwale', 'money')",1
"('shit', 'today')",1
"('best', 'tech')",1
"('tech', 'news')",1
"('news', 'technology')",1
"('free', 'america')",1
"('america', 'alphabet')",1
"('alphabet', 'nascenot')",1
"('ok', 'hoax')",1
"('walks', 'wears')",1
"('clear', 'winner')",1
"('tee', 'jungkook')",1
"('hey', 'peeps')",1
"('peeps', 'book')",1
"('book', 'sale')",1
"('neurotic', 'shitshow')",1
"('shitshow', 'miss')",1
"('monday', 'please')",1
"('youtube', 'meza ')",1
"('meza ', 'happens')",1
"('armpit', 'hair')",1
"('enjoy', 'egungun')",1
"('amazing', 'congratulations')",1
"('preference', 'travel')",1
"('travel', 'industries')",1
"('options', 'jungkook')",1
"('works', 'preference')",1
"('preference', 'nazis')",1
"('experience', 'coders')",1
"('hate', 'players')",1
"('players', 'game')",1
"('force', 'check')",1
"('anothem', 'lee')",1
"('youtube', 'instagram')",1
"('instagram', 'ale')",1
"('ale', 'enoter')",1
"('enoter', 'win')",1
"('win', 'rock')",1
"('rock', 'candy')",1
"('candy', 'suga')",1
"('suga', 'stick')",1
"('stick', 'wand')",1
"('wand', 'celebrate')",1
"('celebrate', 'release')",1
"('trump', 'fight')",1
"('promote', 'suck')",1
"('jin', 'amen')",1
"('flank', 'hoisin')",1
"('hoisin', 'sour')",1
"('sour', 'cream')",1
"('lime', 'winner')",1
"('way', 'promote')",1
"(' perday', 'becau')",1
"('becau', 'quaranotine')",1
"('decision', 'making')",1
"('dad', 'kya')",1
"('kya', 'khaana')",1
"('khaana', 'hai')",1
"('vol', 'jin')",1
"('travel', 'vol')",1
"('studenot', 'ambassadors')",1
"('live', 'monoth')",1
"('house', 'world')",1
"('quaanotine', 'jungkook')",1
"('everyone', 'accurate')",1
"('accurate', 'kate')",1
"('preference', 'sex')",1
"('sex', 'feeling')",1
"('anxious', 'restless')",1
"('care', 'vagina')",1
"('makeup', 'protective')",1
"('hairstyle', 'tutorial')",1
"('tutorial', 'ideal')",1
"('ideal', 'facetime')",1
"('hous', 'preference')",1
"('everyone', 'sha')",1
"('hey', 'chuck')",1
"('chuck', 'concern')",1
"('concern', 'ariana')",1
"('prove', 'people')",1
"('live', 'matching')",1
"('shis', 'headbands')",1
"('face', 'ta')",1
"('ta', 'sis')",1
"('tengok', 'tri')",1
"('species', 'food')",1
"('food', 'ready')",1
"('ready', 'meter')",1
"('meter', 'share')",1
"('share', 'way')",1
"('protective', 'hairstyle')",1
"('cute', 'makeup')",1
"('ends', 'closing')",1
"('closing', 'accounot')",1
"('server', 'po')",1
"('viual', 'plug')",1
"('good', 'hood')",1
"('hood', 'fana')",1
"('fana', 'piper')",1
"('piper', 'brawler')",1
"('next', 'hope')",1
"('healthy', 'preference')",1
"('newest', 'resource')",1
"('resource', 'ways')",1
"('decrease', 'stressful')",1
"('neighbor', 'text')",1
"('text', 'bang')",1
"('work', 'fit')",1
"('fit', 'learn')",1
"('routine', 'horny')",1
"('pic', 'tate')",1
"('tate', 'quaranotine')",1
"('love', 'flexibility')",1
"('flexibility', 'unity d')",1
"('unity d', 'baking')",1
"('today', 'altergem')",1
"('bang', 'wall')",1
"('things', 'situation')",1
"('situation', 'nahhh')",1
"('hit', 'studio')",1
"('best', 'heard')",1
"('amp', 'programs')",1
"('programs', 'home')",1
"('home', 'author')",1
"('author', 'chew')",1
"('chew', 'journal')",1
"('favourite', 'shi')",1
"('shi', 'wardrobe')",1
"('wardrobe', 'beautiful')",1
"('beautiful', 'sky')",1
"('sky', 'nice')",1
"('nice', 'gaga')",1
"('gaga', 'nice')",1
"('nice', 'let')",1
"('unusual', 'tips')",1
"('tips', 'sis')",1
"('latest', 'blog')",1
"('post', 'penot')",1
"('penot', 'masturbatory')",1
"('incorpo', 'hea')",1
"('morning', 'yall')",1
"('nice', 'share')",1
"('great', 'accounot')",1
"('theoretical', 'work')",1
"('work', 'organisms')",1
"('fo', 'benning')",1
"('quaranotine', 'tenots')",1
"('awesome', 'example')",1
"('example', 'organizations')",1
"('pop', 'lte')",1
"('lte', 'solutions')",1
"('rapid', 'lockdown')",1
"('much', 'flour')",1
"('roux', 'sweethea')",1
"('sweethea', 'wife')",1
"('yall', 'nice')",1
"('morning', 'coffee')",1
"('guidelin', 'book')",1
"('help', 'morning')",1
"('check', 'man')",1
"('man', 'netflix')",1
"('special', 'uk')",1
"('uk', 'time')",1
"('recommend', 'michelle')",1
"('suppo', 'loca')",1
"('loca', 'paulus')",1
"('results', 'weeks')",1
"('way', 'day')",1
"('bih', 'conotrol')",1
"('conotrol', 'pills')",1
"('pills', 'time')",1
"('time', 'effd')",1
"('effd', 'help')",1
"('akc', 'titles')",1
"('preference', 'akc')",1
"('plane', 'preference')",1
"('mixed', 'mouthwash')",1
"('beer', 'pain')",1
"('pain', 'medication')",1
"('medication', 'sunshine')",1
"('sunshine', 'monday')",1
"('best', 'day')",1
"('tracks', 'plan')",1
"('release', 'end')",1
"('saw', 'guy')",1
"('guy', 'walk')",1
"('busy', 'erc')",1
"('erc', 'granotees')",1
"('share', 'stories')",1
"('evidence', 'preference')",1
"('mouthwash', 'beer')",1
"('pine', 'sol')",1
"('wall', 'tell')",1
"('great', 'singing')",1
"('shower', 'cope')",1
"('cope', 'menotal')",1
"('health', 'impacts')",1
"('covid', 'non')",1
"('hey', 'friends')",1
"('commenot', 'class')",1
"('class', 'yo')",1
"('yo', 'regular')",1
"('regular', 'sleep')",1
"('preference', 'pine')",1
"('preference', 'clamps')",1
"('covid', 'confusion')",1
"('single', 'plane')",1
"('pakistani', 'clearing')",1
"('da', 'sis')",1
"('days', 'hospital')",1
"('counotry', 'laundry')",1
"('laundry', 'everyone')",1
"('hu', 'lol')",1
"('lol', 'word')",1
"('word', 'street')",1
"('tonight', 'anyone')",1
"('bland', 'picture')",1
"('picture', 'paicular')",1
"('paicular', 'significance')",1
"('rare', 'occurrence')",1
"('necessary', 'da')",1
"('mishap', 'pakistani')",1
"('road', 'mishap')",1
"('reigns', 'virus')",1
"('gt', 'sourdough')",1
"('good', 'cashback')",1
"('cashback', 'touch')",1
"('great', 'chance')",1
"('chance', 'closer')",1
"('everyone', 'favorite')",1
"('post', 'fans')",1
"('daily', 'subscribe')",1
"('subscribe', 'dm')",1
"('dm', 'surprise')",1
"('surprise', 'jeans')",1
"('street', 'youth')",1
"('youth', 'dies')",1
"('hey', 'beauties')",1
"('queen', 'beauty')",1
"('th', 'pano')",1
"('top', 'fans')",1
"('corona', 'times')",1
"('differenot', 'world')",1
"('world', 'inside')",1
"('time', 'explore')",1
"('momenot', 'monday')",1
"('world', 'forget')",1
"('takin', 'right')",1
"('right', 'life')",1
"('walk', 'day')",1
"('differenot', 'ingredienots')",1
"('send', 'sets')",1
"('sup', 'hi')",1
"('flaunot', 'preference')",1
"('whenever', 'song')",1
"('drop', 'nudes')",1
"('nudes', 'commenots')",1
"('trap', 'stream')",1
"('stream', 'youtube')",1
"('serious', 'feat')",1
"('feat', 'treal')",1
"('treal', 'foe')",1
"('foe', 'official')",1
"('official', 'awork')",1
"('awork', 'boyz')",1
"('boyz', 'drops')",1
"('love', 'sup')",1
"('much', 'laptop')",1
"('preference', 'rid')",1
"('facial', 'routines')",1
"('past', 'prime')",1
"('actresses', 'day')",1
"('guy', 'dick')",1
"('dick', 'kids')",1
"('good', 'goi')",1
"('happy', 'feel')",1
"('feel', 'love')",1
"('love', 'calls')",1
"('preference', 'outfit')",1
"('outfit', 'goodfood')",1
"('goodfood', 'project')",1
"('project', 'shares')",1
"('shares', 'tips')",1
"('healthy', 'eating')",1
"('easier', 'children')",1
"('children', 'eat')",1
"('rid', 'friends')",1
"('friends', 'today')",1
"('business', 'episod')",1
"('episod', 'quaranotine')",1
"('idk', 'mid')",1
"('mid', 'beard')",1
"('beard', 'cluck ')",1
"('fami', 'idea')",1
"('city', 'park')",1
"('park', 'lake')",1
"('lake', 'please')",1
"('enjoy', 'aicle')",1
"('viual', 'conces')",1
"('conces', 'plays')",1
"('amp', 'museums')",1
"('available', 'wa')",1
"('exercise', 'laying')",1
"('photos', 'listeners')",1
"('ran', 'outta')",1
"('outta', 'prizes')",1
"('quaranoti', 'life')",1
"('face', 'pa')",1
"('bingo', 'morning')",1
"('morning', 'cut')",1
"('cut', 'boyfriend')",1
"('boyfriend', 'hair')",1
"('socks', 'stores')",1
"('shit', 'socks')",1
"('wear', 'fuck')",1
"('tan', 'focusing')",1
"('future', 'outlaw')",1
"('wealth', 'stuck')",1
"('yr', 'half')",1
"('half', 'trust')",1
"('feel', 'guess')",1
"('guess', 'god')",1
"('safe', 'retweet')",1
"('weeks', 'thursday')",1
"('thursday', 'facts')",1
"('facts', 'ince')",1
"('ince', 'top')",1
"('tips', 'chronobiologists')",1
"('sourdough', 'preference')",1
"('happy', 'life')",1
"('celebrate', 'pick')",1
"('pick', 'baskets')",1
"('cool', 'cat')",1
"('cat', 'cool')",1
"('little', 'dance')",1
"('dance', 'dad')",1
"('dad', 'cool')",1
"('old', 'guy')",1
"('guy', 'sweet')",1
"('bold', 'age')",1
"('age', ' pm')",1
"('york', 'cases')",1
"('mask', 'rest')",1
"('preference', 'expectation')",1
"('expectation', 'style')",1
"('talk', 'video')",1
"('video', 'today')",1
"('cry', 'pa')",1
"('pa', 'completion')",1
"('last', 'dmc')",1
"('dmc', 'stream')",1
"('stream', 'suppo')",1
"('life', 'binge')",1
"('recommended', 'end')",1
"('end', 'asur')",1
"('exercise', 'challenge')",1
"('challenge', 'today')",1
"('today', 'push')",1
"('days', 'mansion')",1
"('access', 'masks')",1
"('easy', 'look')",1
"('workbook', 'kids')",1
"('kids', 'posit')",1
"('posit', 'preference')",1
"('shift', 'bhai')",1
"('bhai', 'time')",1
"('time', 'hi')",1
"('hi', 'kaha')",1
"('kaha', 'hai')",1
"('hai', 'kuch')",1
"('kuch', 'dekhne')",1
"('dekhne', 'ka')",1
"('ka', 'ab')",1
"('ab', 'kya')",1
"('kya', 'dekhu')",1
"('dekhu', 'memes')",1
"('shutdown', 'coronavirus')",1
"('coronavirus', 'lines')",1
"('unotil', 'walking')",1
"('podcast', 'series')",1
"('woh', 'jumping')",1
"('jumping', 'ground')",1
"('ground', 'floor')",1
"('floor', 'jackrabbits')",1
"('stayhome', 'shop')",1
"('shop', 'friend')",1
"('friend', 'lashes')",1
"('photo', 'paul')",1
"('paul', 'iacoviello')",1
"('preference', 'mystery')",1
"('mystery', 'science')",1
"('science', 'theatre')",1
"('downotime', 'ways')",1
"('lines', 'credit')",1
"('credit', 'options')",1
"('cov', 'ok')",1
"('viual', 'learning')",1
"('conotinues', 'works')",1
"('realistic', 'anyone')",1
"('feel', 'nothing')",1
"('horrible', 'child')",1
"('visit', 'amp')",1
"('amp', 'enoteain')",1
"('enoteain', 'brain')",1
"('brain', 'preference')",1
"('preference', 'recenot')",1
"('recenot', 'pictures')",1
"('amp', 'videos')",1
"('lol', 'thoughts')",1
"('essenotial', 'places')",1
"('ok', 'home')",1
"('home', 'wish')",1
"('wish', 'preference')",1
"('productive', 'haze')",1
"('live', 'watch')",1
"('watch', 'workers')",1
"('monday', 'rush')",1
"('rush', 'set')",1
"('set', 'cubicles')",1
"('big', 'facilities')",1
"('metro', 'manila')",1
"('conveed', 'nava')",1
"('founder', 'chats')",1
"('social', 'savior')",1
"('savior', 'shoutout')",1
"('shoutout', 'ppl')",1
"('week', 'monoth')",1
"('panots', 'week')",1
"('post', 'unotil')",1
"('likely', 'read')",1
"('post', 'promise')",1
"('promise', 'try')",1
"('hum', 'freestyle')",1
"('freestyle', 'practice')",1
"('practice', 'everyday')",1
"('tell', 'bellair')",1
"('bellair', 'guy')",1
"('guy', 'teen')",1
"('teen', 'day')",1
"('randomness', 'unotil')",1
"('unotil', 'responds')",1
"('heal', 'uhhh')",1
"('single', 'strummm')",1
"('strummm', 'preference')",1
"('nomad', 'mo')",1
"('cheeky', 'peacock')",1
"('facebook', 'nomad')",1
"('arie', 'oop')",1
"('commenots', 'drop')",1
"('attitude', 'kate')",1
"('today', 'chennai')",1
"('chennai', 'coimbatore')",1
"('coimbatore', 'dindigul')",1
"('dindigul', 'thirunelveli')",1
"('thirunelveli', 'cases')",1
"('painoter', 'episode')",1
"('home', 'dirane')",1
"('live', 'woke')",1
"('liquor', 'store')",1
"('store', 'buying')",1
"('buying', 'hennessy')",1
"('hennessy', 'preference')",1
"('peacock', 'butterfly')",1
"('change', 'panots')",1
"('coffee', 'today')",1
"('everyone', 'chat')",1
"('uncu', 'safety')",1
"('appl', 'dad')",1
"('dad', 'enable')",1
"('enable', 'texts')",1
"('boy', 'preference')",1
"('online', 'ludo')",1
"('new', 'haarne')",1
"('haarne', 'par')",1
"('par', 'board')",1
"('board', 'ulta')",1
"('ulta', 'kardena')",1
"('kardena', 'sun')",1
"('amp', 'wheat')",1
"('think', 'impoanot')",1
"('impoanot', 'apocalypse')",1
"('apocalypse', 'paula')",1
"('today', 'tastes')",1
"('liqourice', 'coffee')",1
"('today', 'april')",1
"('april', ' nd')",1
"('recommend', 'watching')",1
"('home', 'documenotary')",1
"('documenotary', 'diversity')",1
"('diversity', 'life')",1
"('life', 'discovery')",1
"('discovery', 'raquel')",1
"('raquel', 'morillo')",1
"('agree', 'stages')",1
"('stages', 'home')",1
"('think', 'stage')",1
"('stage', 'chat')",1
"('uncu', 'total')",1
"('hearing', 'tl')",1
"('tl', 'things')",1
"('beauty', 'lorionna')",1
"('home', 'thinking')",1
"('gym', 'cancel')",1
"('watch', 'church')",1
"('church', 'tv')",1
"('tv', 'home')",1
"('home', 'pajamas')",1
"('lovecraft', 'update')",1
"('change', 'alan')",1
"('new', 'idea')",1
"('lord', 'rings')",1
"('idea', 'lets')",1
"('home', 'visit')",1
"('visit', 'lisa')",1
"('ver', 'preference')",1
"('star', 'trek')",1
"('warehouse', 'atif')",1
"('street', 'warehouse')",1
"('cheatham', 'street')",1
"('mysterious', 'reptiles')",1
"('reptiles', 'preference')",1
"('preference', 'residenots')",1
"('play', 'quiz')",1
"('quiz', 'balconies')",1
"('cast', 'crew')",1
"('creative', 'check')",1
"('check', 'poster')",1
"('poster', 'film')",1
"('film', 'call')",1
"('sediciosos', 'la')",1
"('choice', 'spend')",1
"('time', 'studenot')",1
"('studenot', 'home')",1
"('stage', 'right')",1
"('generation', 'netflix')",1
"('assignmenot', 'work')",1
"('work', 'literary')",1
"('literary', 'text')",1
"('text', 'chosen')",1
"('hea', 'darkness')",1
"('azrael', 'giveaway')",1
"('bar', 'ouch')",1
"('check', 'buddy')",1
"('buddy', 'alex')",1
"('alex', 'movie')",1
"('movie', 'record')",1
"('record', 'safari')",1
"('safari', 'renot')",1
"('shrimp', 'andouille')",1
"('afredo', 'stuffed')",1
"('jumbo', 'shells')",1
"('shells', 'bone')",1
"('bone', 'snapple')",1
"('snapple', 'fleet')",1
"('fleet', 'john')",1
"('today', 'assignmenot')",1
"('taco', 'cinco')",1
"('show', 'golfing')",1
"('everyone', 'bullshit')",1
"('bullshit', 'hypocrisy')",1
"('hypocrisy', 'preference')",1
"('homemade', 'oatmeal')",1
"('oatmeal', 'cookies')",1
"('aliens', 'family')",1
"('family', 'good')",1
"('night', 'onotario')",1
"('dope', 'quaranotine')",1
"('mix', 'check')",1
"('bio', 'lets')",1
"('kidney', 'bean')",1
"('arvinda', 'chipotle')",1
"('chipotle', 'taco')",1
"('rings', 'character')",1
"('plucky', 'businesses')",1
"('rest', 'quaranotine')",1
"('quaranotine', 'whoopsie')",1
"('preference', 'plug')",1
"('plug', 'selling')",1
"('channel', 'epic')",1
"('grazie', 'tutti')",1
"('gli', 'auguri')",1
"('thank', 'bihday')",1
"('bihday', 'wishes')",1
"('check', 'alan')",1
"('primate', 'thanks')",1
"('liquor', 'barn')",1
"('news', 'discounots')",1
"('check', 'news')",1
"('lorionna', 'queen')",1
"('sale', 'shop')",1
"('shop', 'cosmetics')",1
"('things', 'god')",1
"('protect', 'stupidity')",1
"('stupidity', 'virus')",1
"('word', 'guest')",1
"('guest', 'wdw')",1
"('wdw', 'podcast')",1
"('podcast', 'affects')",1
"('pandemic', 'bogp')",1
"('bogp', 'jungkook')",1
"('frie', 'morning')",1
"('morning', 'shows')",1
"('barn', 'ky')",1
"('smooth', 'delivery')",1
"('way', 'work')",1
"('week', 'raven')",1
"('raven', 'discussion')",1
"('discussion', 'middle')",1
"('middle', 'empty')",1
"('empty', 'lane')",1
"('lane', 'road')",1
"('road', ' am')",1
"(' am', 'monday')",1
"('monday', 'gift')",1
"('aicle', 'jaffer')",1
"('jaffer', 'chicken')",1
"('chicken', 'briyani')",1
"('briyani', 'chicken')",1
"('chicken', 'onion')",1
"('onion', 'raitha')",1
"('raitha', 'carrot')",1
"('carrot', 'halwa')",1
"('halwa', 'samsung')",1
"('samsung', 's ')",1
"('s ', 'click')",1
"('click', 'preference')",1
"('new', 'fossil')",1
"('delivery', 'psa')",1
"('flights', 'land')",1
"('cooking', 'days')",1
"('tobrefocus', 'temple')",1
"('temple', 'feeling')",1
"('great', 'sha')",1
"('body', 'preference')",1
"('house', 'hobbs')",1
"('hobbs', 'isolating')",1
"('everyone', 'persons')",1
"('return', 'sholy')",1
"('bihday', 'balloons')",1
"('best', 'tamil')",1
"('early', 'spring')",1
"('spring', 'minnesota')",1
"('pandemic', 'homophobia')",1
"('alive', 'well')",1
"('tamil', 'actresses')",1
"('lot', 'work')",1
"('presenot', 'mom')",1
"('mom', 'bihday')",1
"('closest', 'family')",1
"('family', 'rip')",1
"('rip', 'puc')",1
"('puc', 'remade')",1
"('remade', 'instrumenotal')",1
"('instrumenotal', 'preference')",1
"('wanot', 'quick')",1
"('house', 'verbeek')",1
"('poinot', 'finger')",1
"('mission', 'poinot')",1
"('good', 'ole')",1
"('ole', 'fashion')",1
"('fashion', 'fun')",1
"('common', 'sense')",1
"('common', 'throwback')",1
"('throwback', 'places')",1
"('places', 'people')",1
"('thousands', 'things')",1
"('online', 'right')",1
"('right', 'masterbate')",1
"('masterbate', 'repeat')",1
"('repeat', 'step')",1
"('step', 'dolgana')",1
"('dolgana', 'coffee')",1
"('coffee', 'frothy')",1
"('frothy', 'coffee')",1
"('coffee', 'recipe')",1
"('bo', 'ibn')",1
"('truth', 'mission')",1
"('verbeek', 'series')",1
"('series', 'date')",1
"('date', 'april')",1
"('sho', 'term')",1
"('best', 'location')",1
"('location', 'https')",1
"('mouse', 'trap')",1
"('trap', 'style')",1
"('easter', 'greetings')",1
"('lockdown', 'family')",1
"('anniversary', 'look')",1
"('future', 'venotures')",1
"('landslide', 'preference')",1
"('show', 'tag')",1
"('tag', 'online')",1
"('online', 'businesses')",1
"('look', 'miss')",1
"('term', 'renotals')",1
"('term', 'sho')",1
"('april', 'trees')",1
"('long', 'term')",1
"('bihday', 'hitpardeshi')",1
"('hitpardeshi', 'day')",1
"('mumbai', 'maharashtra')",1
"('anlyin', 'gf')",1
"('gf', 'rn')",1
"('movemenots', 'preference')",1
"('best', 'snack')",1
"('plate', 'bhel')",1
"('bhel', 'puri')",1
"('puri', 'cup')",1
"('cup', 'chai')",1
"('chai', 'join')",1
"('wait', 'favorite')",1
"('wa', 'perfect')",1
"('perfect', 'perfect')",1
"('perfect', 'thanks')",1
"('thanks', 'mattress')",1
"('mattress', 'today')",1
"('sock', 'dra')",1
"('wait', 'season')",1
"('quaranoti', 'kate')",1
"('preference', 'ffree')",1
"('good', 'home')",1
"('quaranotine', 'overcome')",1
"('overcome', 'boredom')",1
"('healthy', 'habits')",1
"('habits', 'practice')",1
"('practice', 'yoga')",1
"('yoga', 'meditation')",1
"('meditation', 'improv')",1
"('pal', 'walt')",1
"('amp', 'conoti')",1
"('week', 'wan')",1
"('chair', 'pa')",1
"('teacher', 'fault')",1
"('fault', 'blame')",1
"('blame', 'anxiety')",1
"('please', 'thank')",1
"('thank', 'youhhhh')",1
"('youhhhh', 'htt')",1
"('htt', 'ideas')",1
"('sidewalk', 'chalk')",1
"('chalk', 'tape')",1
"('tape', 'design')",1
"('design', 'kids')",1
"('kids', 'color')",1
"('color', 'dad')",1
"('kids', 'ride')",1
"('ride', 'da')",1
"('house', 'days')",1
"('days', 'day')",1
"('son', 'room')",1
"('room', 'chair')",1
"('game', 'sock')",1
"('surprise', 'preference')",1
"('preference', 'ashley')",1
"('ease', 'htt')",1
"('chance', 'okay')",1
"('legitimate', 'reason')",1
"('reason', 'states')",1
"('allah', 'protect')",1
"('protect', 'fire')",1
"('childhood', 'game')",1
"('game', 'memory')",1
"('memory', 'turns')",1
"('adulthood', 'game')",1
"('loneliness', 'light')",1
"('describes', 'situation')",1
"('situation', 'alyssa')",1
"('akriti', 'hihi')",1
"('paicipation', 'sahi')",1
"('sahi', 'hahaha')",1
"('hahaha', 'stop')",1
"('music', 'platform')",1
"('platform', 'search')",1
"('search', 'coach')",1
"('coach', 'hair')",1
"('black', 'drive')",1
"('drive', 'south')",1
"('carolina', 'touch')",1
"('touch', 'jgu')",1
"('jgu', 'studenots')",1
"('wrong', 'address')",1
"('prize', 'wenot')",1
"('higher', 'inotake')",1
"('idea', 'woh')",1
"('woh', 'copying')",1
"('unemployed', 'planot')",1
"('planot', 'lot')",1
"('lot', 'trees')",1
"('mai', 'sprinkle')",1
"('sprinkle', 'kemal')",1
"('kemal', 'bagir')",1
"('bagir', 'travie')",1
"('travie', 'friday')",1
"('friday', 'amp')",1
"('amp', 'maffyuu')",1
"('study', 'men')",1
"('coho', 'study')",1
"('beac', 'coho')",1
"('equal', 'today')",1
"('special', 'web')",1
"('web', 'cam')",1
"('cam', 'photo')",1
"('shoot', 'times')",1
"('http', 'newseng')",1
"('sure', 'bloosom')",1
"('bloosom', 'blossoms')",1
"('home', 'neglectful')",1
"('neglectful', 'owners')",1
"('deserve', 'deserves')",1
"('deserves', 'life')",1
"('roomie', 'spring')",1
"('break', 'beach')",1
"('beach', 'trip')",1
"('backyard', 'beac')",1
"('maffyuu', 'amp')",1
"('amp', 'think')",1
"('quaranotine', 'descriptio')",1
"('preference', 'business')",1
"('reopen', 'crisis')",1
"('crisis', 'covid')",1
"('crisis', 'differenot')",1
"('differenot', 'tips')",1
"('tips', 'business')",1
"('business', 'life')",1
"('life', 'january')",1
"('january', 'vs')",1
"('vs', 'life')",1
"('pa', 'restrictions')",1
"('unotil', 'september')",1
"('september', 'media')",1
"('today', 'rockets')",1
"('track', 'ep')",1
"('bulletin', 'hands')",1
"('hands', 'discover')",1
"('discover', 'hope')",1
"('friday', 'wheeler')",1
"('wheeler', 'enothusiast')",1
"('enothusiast', 'feeling')",1
"('top', 'vide')",1
"('vide', 'preference')",1
"('counot', 'movie')",1
"('hills', 'cop')",1
"('foley', 'preference')",1
"('epic', 'songs')",1
"('tire', 'things')",1
"('words', 'neildiamond')",1
"('amp', 'voices')",1
"('look', 'kate')",1
"('preference', 'pbhs')",1
"('pbhs', 'studenots')",1
"('check', 'goosechase')",1
"('goosechase', 'fun')",1
"('helps', 'brain')",1
"('chance', 'problems')",1
"('shine', 'kids')",1
"('head', 'michael')",1
"('michael', 'wayne')",1
"('wayne', 'download')",1
"('download', 'soundcloud')",1
"('soundcloud', 'preference')",1
"('local', 'beta')",1
"('beta', 'readers')",1
"('open', 'advice')",1
"('julian', 'megan')",1
"('advice', 'julian')",1
"('viv', 'edit')",1
"('edit', 'sweet')",1
"('sweet', 'quaranotine')",1
"('quaranotine', 'nananahhhh')",1
"('several', 'meals')",1
"('thank', 'haircut')",1
"('haircut', 'john')",1
"('aware', 'arrivals')",1
"('arrivals', 'today')",1
"('today', 'phillipines')",1
"('phillipines', 'time')",1
"('enforce', 'preference')",1
"('wish', 'ghost')",1
"('pay', 'ghost')",1
"('ghost', 'friends')",1
"('consequences', 'advice')",1
"('perpetual', 'online')",1
"('togethe', 'past')",1
"('girl', 'taught')",1
"('taught', 'sew')",1
"('masks', 'family')",1
"('family', 'odd')",1
"('odd', 'thing')",1
"('thing', 'nobody')",1
"('nobody', 'things')",1
"('hair', 'watch')",1
"('movie', 'feet')",1
"('apa', 'kinda')",1
"('kinda', 'sounds')",1
"('appropriate', 'wanots')",1
"('wanots', 'join')",1
"('join', 'sun')",1
"('period', 'togethe')",1
"('online', 'show')",1
"('bihday', 'tomorrow')",1
"('show', 'tell')",1
"('tell', 'amd')",1
"('amd', 'talenot')",1
"('talenot', 'show')",1
"('world', 'right')",1
"('spotlight', 'hell')",1
"('hell', 'raiser')",1
"('raiser', 'sweet')",1
"('sweet', 'def')",1
"('def', 'leppard')",1
"('leppard', 'yep')",1
"('retweet', 'cashapp')",1
"('cashapp', 'friends')",1
"('bommmmbb', 'tell')",1
"('tell', 'inotroves')",1
"('ya', 'vibe')",1
"('vibe', 'bihday')",1
"('full', 'squad')",1
"('stylish', 'star')",1
"('love', 'cenots')",1
"('old', 'photos')",1
"('star', 'allu')",1
"('hell', 'fire')",1
"('allu', 'arjun')",1
"('arjun', 'preference')",1
"('preference', 'setup')",1
"('iconpack', 'wake')",1
"('queen', 'needs')",1
"('cou', 'mohan')",1
"('look', 'comb')",1
"('comb', 'hair')",1
"('hair', 'days')",1
"('purchase', 'love')",1
"('great', 'purchase')",1
"('wash', 'stand')",1
"('watch', 'hi')",1
"('guys', 'anothor')",1
"('anothor', 'video')",1
"('isolation', 'remote')",1
"('remote', 'loca')",1
"('weather', 'sun')",1
"('much', 'life')",1
"('car', 'barn')",1
"('barn', 'years')",1
"('everyone', 'miss')",1
"('lockdown', 'hear')",1
"('love', 'da')",1
"('films', 'lot')",1
"('lot', 'glam')",1
"('amor', 'eterno')",1
"('eterno', 'palette')",1
"('palette', 'makeup')",1
"('makeup', 'murde')",1
"('murde', 'preference')",1
"('hair', 'pale')",1
"('pale', 'hating')",1
"('sunlight', 'preference')",1
"('safe', 'wear')",1
"('healthy', 'train')",1
"('appoinotmenot', 'today')",1
"('today', 'pain')",1
"('pain', 'clinic')",1
"('clinic', 'steroid')",1
"('steroid', 'injection')",1
"('da', 'kate')",1
"('puppy', 'love')",1
"('hear', 'scream')",1
"('scream', 'book')",1
"('book', 'preorders')",1
"('towels', 'thank')",1
"('thank', 'creatrixmag')",1
"('deeper', 'powers')",1
"('powers', 'life')",1
"('lick', 'donnie')",1
"('donnie', 'face')",1
"('happens', 'life')",1
"('food', 'supply')",1
"('supply', 'amidst')",1
"('amidst', 'extension')",1
"('extension', 'luzon')",1
"('community', 'guys')",1
"('check', 'beautiful')",1
"('beautiful', 'waterfall')",1
"('waterfall', 'mounotains')",1
"('serene', 'location')",1
"('unexplored', 'preference')",1
"('life', 'theatre')",1
"('theatre', 'class')",1
"('class', 'help')",1
"('brother', 'edit')",1
"('edit', 'homesc')",1
"('homesc', 'preference')",1
"('favorite', 'pas')",1
"('pas', 'preference')",1
"('affordable', 'food')",1
